from,to,weight
NYDN,DaPh,1
PP,PaPr,1
PP,DaBa,1
PP,SuCr,1
PP,MaMi,1
PP,NaEl,1
PP,RE,2
PP,KySo,2
PP,HaDr,3
PP,BrSt,2
PP,DarBe,1
PP,DaBe,1
PP,GeRy,2
PP,MaWa,2
PP,NiNe,1
PP,FrOb,1
PP,DaFa,2
PP,ChCh,2
PP,ST,2
PP,ErLi,1
PP,ReKi,1
PP,CaLe,1
PP,LiFa,1
PP,KaKi,1
PP,AdZy,1
PP,JoKa,2
PP,MeTw,2
PP,RoFa,2
PP,WaPo,1
PP,UsTo,2
PP,ClBa,1
PP,AnMa,1
PP,JoAr,1
PP,JeSa,1
PP,RyKe,1
PP,LAT,1
PP,LLA,1
PP,AnCo,1
PP,MiBr,1
PP,TCM,3
PP,KeAr,3
PP,MiLa,2
PP,CaFi,1
PP,LiGa,1
PP,FaSt,1
PP,EmNu,1
PP,JaOh,1
PP,DaEt,1
PP,GU,1
PP,WiHo,1
